panda_slug,asset,source_url,rights,credit,alt_zh,alt_en,review_status,notes
xiao-xin-chengdu-2017,https://file.panda.org.cn/d/file/china/news/activities/2017-09-29/1064c21ec4073572c6ef520fcd6c3a1d.jpg,https://www.panda.org.cn/cn/culture/activities/2023-08-23/8079.html,All rights reserved,Chengdu Research Base of Giant Panda Breeding,2017年成都基地新生幼仔集体亮相现场；小馨属于该批次,The 2017 Chengdu newborn cohort presentation; Xiao Xin belongs to this cohort,collection_only,"Cohort photograph only. The official article confirms Xiao Xin belongs to the presented cohort, but does not identify her position in this image."
ya-lun,https://commons.wikimedia.org/wiki/Special:Redirect/file/Ya_Lun_at_Zoo_Atlanta.jpg,https://commons.wikimedia.org/wiki/File:Ya_Lun_at_Zoo_Atlanta.jpg,CC BY-SA 4.0,O01326 / Wikimedia Commons,雅伦在亚特兰大动物园的栖息地内坐着,Ya Lun sitting in her habitat at Zoo Atlanta,approved,Individual identity and license reviewed from the exact Commons file page.
yang-yang,https://commons.wikimedia.org/wiki/Special:Redirect/file/Yang_Yang_at_Zoo_Atlanta.jpg,https://commons.wikimedia.org/wiki/File:Yang_Yang_at_Zoo_Atlanta.jpg,CC BY-SA 4.0,O01326 / Wikimedia Commons,洋洋在亚特兰大动物园的栖息地内休息,Yang Yang resting in his habitat at Zoo Atlanta,approved,Individual identity and license reviewed from the exact Commons file page.
zhen-xi,https://file.panda.org.cn/d/file/p/2024/04-02/46aebe5228463b5d3eb95dbbaba3d5fb.png,https://www.panda.org.cn/cn/news/news/2024-04-02/8339.html,All rights reserved,Chengdu Research Base of Giant Panda Breeding,珍喜在成都大熊猫繁育研究基地吃竹子,Zhen Xi eating bamboo at the Chengdu Research Base,collection_only,Official caption explicitly identifies Zhen Xi; retained for the owner's personal collection.
mei-xiang,https://upload.wikimedia.org/wikipedia/commons/1/14/Mei_Xiang_at_Smithsonian%27s_National_Zoo.jpg,https://commons.wikimedia.org/wiki/File:Mei_Xiang_at_Smithsonian%27s_National_Zoo.jpg,CC BY-SA 4.0,O01326 / Wikimedia Commons,美香在史密森尼国家动物园的栖息地内,Mei Xiang in her habitat at Smithsonian's National Zoo,approved,"candidate_id=commons-candidate-73ee162326e52f8d7f6bb4aa; identity_confidence=0.95; curator_role=primary; exact Commons title and description identify Mei Xiang; original revision SHA-1 93891d91768cf1c161a0ebced5922a7252058114."
xiao-qi-ji,https://upload.wikimedia.org/wikipedia/commons/7/72/Giant_Panda_Xiao_Qi_Ji_at_Smithsonian%27s_National_Zoo.jpg,https://commons.wikimedia.org/wiki/File:Giant_Panda_Xiao_Qi_Ji_at_Smithsonian%27s_National_Zoo.jpg,CC BY-SA 4.0,O01326 / Wikimedia Commons,小奇迹在史密森尼国家动物园的栖息地内,Xiao Qi Ji in his habitat at Smithsonian's National Zoo,approved,"candidate_id=commons-candidate-7c99cc1fb00e3519f119e770; identity_confidence=0.95; curator_role=primary; exact Commons title and description identify Xiao Qi Ji; original revision SHA-1 e26b745e4b63c27b22322c1fd1fcec20adb0fc56."
xiao-qi-ji,https://upload.wikimedia.org/wikipedia/commons/9/9c/Panda_Cub_Xiao_Qi_Ji_Wrestling_with_Mama_Panda_1.jpg,https://commons.wikimedia.org/wiki/File:Panda_Cub_Xiao_Qi_Ji_Wrestling_with_Mama_Panda_1.jpg,CC BY 2.0,Amaury Laporte / Wikimedia Commons,小奇迹在史密森尼国家动物园与母亲玩耍（照片 1）,Xiao Qi Ji playing with his mother at Smithsonian's National Zoo (photograph 1),approved,"candidate_id=commons-candidate-ba6b6fecf09aa90d296dd228; identity_confidence=0.85; curator_role=gallery; exact Commons title identifies Xiao Qi Ji; Flickr-origin image reviewed by Commons; original revision SHA-1 f7b7e4e636961c1094d99da03ff55be96e87ac54."
xiao-qi-ji,https://upload.wikimedia.org/wikipedia/commons/1/11/Panda_Cub_Xiao_Qi_Ji_Wrestling_with_Mama_Panda_3.jpg,https://commons.wikimedia.org/wiki/File:Panda_Cub_Xiao_Qi_Ji_Wrestling_with_Mama_Panda_3.jpg,CC BY 2.0,Amaury Laporte / Wikimedia Commons,小奇迹在史密森尼国家动物园与母亲玩耍（照片 3）,Xiao Qi Ji playing with his mother at Smithsonian's National Zoo (photograph 3),approved,"candidate_id=commons-candidate-cdfdd7cc694698fb52fd70e0; identity_confidence=0.85; curator_role=gallery; exact Commons title identifies Xiao Qi Ji; Flickr-origin image reviewed by Commons; original revision SHA-1 81c8b11aaa2b240a2b6ac165832f2652c242999b."
xiao-qi-ji,https://upload.wikimedia.org/wikipedia/commons/4/4c/Panda_Cub_Xiao_Qi_Ji_Wrestling_with_Mama_Panda_2.jpg,https://commons.wikimedia.org/wiki/File:Panda_Cub_Xiao_Qi_Ji_Wrestling_with_Mama_Panda_2.jpg,CC BY 2.0,Amaury Laporte / Wikimedia Commons,小奇迹在史密森尼国家动物园与母亲玩耍（照片 2）,Xiao Qi Ji playing with his mother at Smithsonian's National Zoo (photograph 2),approved,"candidate_id=commons-candidate-5bf1a592b3376ff690ec0f73; identity_confidence=0.85; curator_role=gallery; exact Commons title identifies Xiao Qi Ji; Flickr-origin image reviewed by Commons; original revision SHA-1 c5b0c06924c2f1869963f49856189ff4e1a7bba5."
xiao-qi-ji,https://upload.wikimedia.org/wikipedia/commons/d/dc/Panda_Cub_Xiao_Qi_Ji_Wrestling_Mama_Panda_for_Ice_Treat_15.jpg,https://commons.wikimedia.org/wiki/File:Panda_Cub_Xiao_Qi_Ji_Wrestling_Mama_Panda_for_Ice_Treat_15.jpg,CC BY 2.0,Amaury Laporte / Wikimedia Commons,小奇迹在史密森尼国家动物园与母亲围绕冰食玩耍,Xiao Qi Ji playing with his mother around an ice treat at Smithsonian's National Zoo,approved,"candidate_id=commons-candidate-d905ec669d6111bb4e9016fe; identity_confidence=0.85; curator_role=gallery; exact Commons title identifies Xiao Qi Ji; Flickr-origin image reviewed by Commons; original revision SHA-1 444f17175cafc07ac1c2c5e6a5c85d29724c810d."
